@relation 'pacmandirection-weka.filters.unsupervised.attribute.Remove-R1-2,8-22,32-33'

@attribute directionPacman {North,South,West,East,Stop,None}
@attribute directionGhost1 {North,South,West,East,Stop,None}
@attribute directionGhost2 {North,South,West,East,Stop,None}
@attribute directionGhost3 {North,South,West,East,Stop,None}
@attribute directionGhost4 {North,South,West,East,Stop,None}
@attribute legalNorth {True,False}
@attribute legalSouth {True,False}
@attribute legalEast {True,False}
@attribute legalWest {True,False}
@attribute legalStop {True,False}
@attribute livingGhost1 {True,False}
@attribute livingGhost2 {True,False}
@attribute livingGhost3 {True,False}
@attribute livingGhost4 {True,False}

@data
West,East,East,North,South,True,False,True,True,True,True,True,True,True
West,West,West,East,West,True,False,True,True,True,True,True,True,True
West,West,South,West,East,True,True,True,False,True,True,True,True,True
North,West,West,East,West,True,True,True,False,True,True,True,True,True
East,West,North,West,West,True,True,True,True,True,True,True,True,True
East,West,North,East,West,True,True,True,True,True,True,True,True,True
East,West,North,East,West,True,True,True,True,True,True,True,True,True
West,East,East,Stop,North,True,True,True,True,True,True,True,False,True
West,West,Stop,Stop,South,True,True,True,True,True,True,False,False,True
West,West,Stop,Stop,South,True,True,True,False,True,True,False,False,True
East,West,Stop,Stop,East,True,True,True,True,True,True,False,False,True
East,West,Stop,Stop,East,True,True,True,True,True,True,False,False,True
East,West,Stop,Stop,East,True,True,True,True,True,True,False,False,True
North,West,Stop,Stop,East,False,True,True,True,True,True,False,False,True
North,West,Stop,Stop,North,False,True,True,True,True,True,False,False,True
North,East,Stop,Stop,North,False,True,True,True,True,True,False,False,True
West,West,Stop,Stop,South,False,True,True,True,True,True,False,False,True
West,South,Stop,Stop,West,False,True,True,True,True,True,False,False,True
West,South,Stop,Stop,West,True,True,True,False,True,True,False,False,True
North,Stop,Stop,Stop,North,True,True,False,False,True,False,False,False,True
North,Stop,Stop,Stop,North,False,True,True,False,True,False,False,False,True
South,Stop,Stop,Stop,North,True,True,False,False,True,False,False,False,True
South,Stop,Stop,Stop,South,True,True,True,False,True,False,False,False,True
South,Stop,Stop,Stop,North,True,True,True,False,True,False,False,False,True
East,Stop,Stop,Stop,North,True,True,True,True,True,False,False,False,True
East,Stop,Stop,Stop,South,True,True,True,True,True,False,False,False,True
East,Stop,Stop,Stop,North,True,True,True,True,True,False,False,False,True
East,Stop,Stop,Stop,East,True,True,True,True,True,False,False,False,True
East,Stop,Stop,Stop,East,True,True,True,True,True,False,False,False,True
East,Stop,Stop,Stop,South,True,True,True,True,True,False,False,False,True
East,Stop,Stop,Stop,South,True,True,True,True,True,False,False,False,True
East,Stop,Stop,Stop,North,True,True,True,True,True,False,False,False,True
North,Stop,Stop,Stop,North,False,True,True,True,True,False,False,False,True
East,Stop,Stop,Stop,North,True,True,True,True,True,False,False,False,True
East,Stop,Stop,Stop,North,True,False,True,True,True,False,False,False,True
East,Stop,Stop,Stop,West,False,True,True,True,True,False,False,False,True
East,Stop,Stop,Stop,South,False,True,True,True,True,False,False,False,True
East,Stop,Stop,Stop,East,True,True,True,True,True,False,False,False,True
North,Stop,Stop,Stop,North,True,True,False,False,True,False,False,False,True
South,Stop,Stop,Stop,South,True,True,True,True,True,False,False,False,True
South,Stop,Stop,Stop,North,True,True,True,True,True,False,False,False,True
South,Stop,Stop,Stop,West,True,True,True,True,True,False,False,False,True
South,Stop,Stop,Stop,South,True,True,False,False,True,False,False,False,True
South,Stop,Stop,Stop,East,True,True,True,True,True,False,False,False,True
South,Stop,Stop,Stop,West,True,True,True,True,True,False,False,False,True
East,Stop,Stop,Stop,North,True,True,True,True,True,False,False,False,True
Stop,None,None,None,None,False,True,True,False,True,True,True,True,True
Stop,South,Stop,West,South,False,True,True,False,True,True,True,True,True
Stop,West,East,West,South,False,True,True,False,True,True,True,True,True
East,North,East,South,South,False,False,True,True,True,True,True,True,True
East,South,South,West,South,False,False,True,True,True,True,True,True,True
East,South,South,West,East,False,False,True,True,True,True,True,True,True
East,North,South,Stop,West,False,True,True,True,True,True,True,False,True
South,East,East,Stop,South,True,True,True,False,True,True,True,False,True
South,West,East,Stop,South,True,True,True,True,True,True,True,False,True
West,West,East,Stop,North,False,True,True,True,True,True,True,False,True
East,North,West,Stop,West,True,True,True,True,True,True,True,False,True
East,West,South,Stop,West,True,True,True,True,True,True,True,False,True
East,East,South,Stop,South,False,True,True,True,True,True,True,False,True
East,West,South,Stop,East,False,True,True,True,True,True,True,False,True
South,West,West,Stop,West,True,True,True,True,True,True,True,False,True
South,East,Stop,Stop,West,True,True,True,True,True,True,False,False,True
South,South,Stop,Stop,East,True,True,True,False,True,True,False,False,True
South,South,Stop,Stop,East,True,True,True,True,True,True,False,False,True
West,West,Stop,Stop,North,False,True,True,True,True,True,False,False,True
West,North,Stop,Stop,West,False,True,True,True,True,True,False,False,True
West,West,Stop,Stop,East,False,True,True,True,True,True,False,False,True
West,South,Stop,Stop,East,False,True,True,True,True,True,False,False,True
West,West,Stop,Stop,West,False,True,True,True,True,True,False,False,True
West,East,Stop,Stop,West,False,True,True,True,True,True,False,False,True
South,West,Stop,Stop,North,True,True,True,True,True,True,False,False,True
South,Stop,Stop,Stop,South,True,False,True,True,True,False,False,False,True
South,Stop,Stop,Stop,South,True,False,True,True,True,False,False,False,True
East,Stop,Stop,Stop,East,True,False,True,True,True,False,False,False,True
East,Stop,Stop,Stop,South,True,False,True,True,True,False,False,False,True
East,Stop,Stop,Stop,South,True,False,True,True,True,False,False,False,True
East,Stop,Stop,Stop,South,True,False,True,True,True,False,False,False,True
East,Stop,Stop,Stop,South,True,False,True,True,True,False,False,False,True
East,Stop,Stop,Stop,West,True,False,True,True,True,False,False,False,True
East,Stop,Stop,Stop,West,True,False,True,True,True,False,False,False,True
North,Stop,Stop,Stop,West,True,True,True,True,True,False,False,False,True
North,Stop,Stop,Stop,West,True,True,True,True,True,False,False,False,True
North,Stop,Stop,Stop,West,True,True,True,True,True,False,False,False,True
East,Stop,Stop,Stop,West,True,True,False,True,True,False,False,False,True
East,Stop,Stop,Stop,North,True,True,False,True,True,False,False,False,True
South,Stop,Stop,Stop,North,True,True,True,True,True,False,False,False,True
East,Stop,Stop,Stop,East,False,True,True,True,True,False,False,False,True
East,Stop,Stop,Stop,North,False,False,True,True,True,False,False,False,True
East,Stop,Stop,Stop,North,False,True,True,True,True,False,False,False,True
East,Stop,Stop,Stop,North,True,True,True,True,True,False,False,False,True
East,Stop,Stop,Stop,South,False,True,True,True,True,False,False,False,True
East,Stop,Stop,Stop,North,False,True,True,True,True,False,False,False,True
East,Stop,Stop,Stop,North,False,True,True,True,True,False,False,False,True
West,Stop,Stop,Stop,North,False,True,True,True,True,False,False,False,True
West,Stop,Stop,Stop,North,False,True,True,True,True,False,False,False,True
West,Stop,Stop,Stop,North,True,True,True,True,True,False,False,False,True
Stop,None,None,None,None,False,True,True,False,True,True,True,True,True
Stop,South,West,West,South,False,True,True,False,True,True,True,True,True
Stop,South,West,West,East,False,True,True,False,True,True,True,True,True
East,South,East,East,West,False,False,True,True,True,True,True,True,True
East,South,North,West,East,False,False,True,True,True,True,True,True,True
East,North,North,West,East,False,False,True,True,True,True,True,True,True
East,North,Stop,East,East,False,True,True,True,True,True,False,True,True
East,South,Stop,East,East,False,True,True,True,True,True,False,True,True
East,South,Stop,East,East,False,False,True,True,True,True,False,True,True
East,South,Stop,Stop,West,False,False,True,True,True,True,False,False,True
East,West,Stop,Stop,South,False,False,True,True,True,True,False,False,True
East,West,Stop,Stop,East,False,True,True,True,True,True,False,False,True
South,West,Stop,Stop,West,True,True,True,False,True,True,False,False,True
South,East,Stop,Stop,East,True,True,True,True,True,True,False,False,True
South,East,Stop,Stop,West,True,True,False,True,True,True,False,False,True
South,East,Stop,Stop,West,True,True,False,True,True,True,False,False,True
South,North,Stop,Stop,West,True,True,False,True,True,True,False,False,True
South,North,Stop,Stop,North,True,True,True,True,True,True,False,False,True
West,North,Stop,Stop,East,True,True,True,True,True,True,False,False,True
West,North,Stop,Stop,East,True,True,True,True,True,True,False,False,True
West,South,Stop,Stop,North,False,True,True,True,True,True,False,False,True
West,Stop,Stop,Stop,North,False,True,True,True,True,False,False,False,True
West,Stop,Stop,Stop,South,False,True,True,True,True,False,False,False,True
West,Stop,Stop,Stop,South,False,True,True,True,True,False,False,False,True
East,Stop,Stop,Stop,North,False,True,True,True,True,False,False,False,True
East,Stop,Stop,Stop,South,False,True,True,True,True,False,False,False,True
East,Stop,Stop,Stop,South,False,True,True,True,True,False,False,False,True
East,Stop,Stop,Stop,South,True,True,True,True,True,False,False,False,True
East,Stop,Stop,Stop,West,True,True,True,True,True,False,False,False,True
East,Stop,Stop,Stop,South,True,True,True,True,True,False,False,False,True
East,Stop,Stop,Stop,South,False,True,True,True,True,False,False,False,True
East,Stop,Stop,Stop,West,False,False,True,True,True,False,False,False,True
East,Stop,Stop,Stop,West,False,True,True,True,True,False,False,False,True
East,Stop,Stop,Stop,East,True,True,True,True,True,False,False,False,True
South,Stop,Stop,Stop,East,True,True,True,True,True,False,False,False,True
East,Stop,Stop,Stop,West,True,True,True,True,True,False,False,False,True
East,Stop,Stop,Stop,East,True,True,True,True,True,False,False,False,True
East,Stop,Stop,Stop,West,True,True,True,True,True,False,False,False,True
South,Stop,Stop,Stop,West,True,False,True,True,True,False,False,False,True
South,Stop,Stop,Stop,West,True,False,True,True,True,False,False,False,True
Stop,None,None,None,None,False,True,True,False,True,True,True,True,True
Stop,Stop,East,Stop,North,False,True,True,False,True,True,True,True,True
Stop,Stop,East,West,West,False,True,True,False,True,True,True,True,True
East,South,West,West,North,False,False,True,True,True,True,True,True,True
East,West,South,West,East,False,False,True,True,True,True,True,True,True
East,West,South,East,East,False,False,True,True,True,True,True,True,True
East,East,East,East,East,False,True,True,True,True,True,True,True,True
East,South,West,East,South,False,True,True,True,True,True,True,True,True
East,West,North,Stop,North,False,False,True,True,True,True,True,False,True
East,West,North,Stop,North,False,False,True,True,True,True,True,False,True
East,West,North,Stop,West,False,False,True,True,True,True,True,False,True
East,North,North,Stop,South,False,True,True,True,True,True,True,False,True
East,West,West,Stop,South,False,True,True,True,True,True,True,False,True
East,West,South,Stop,South,False,False,True,True,True,True,True,False,True
East,South,West,Stop,North,False,False,True,True,True,True,True,False,True
East,East,South,Stop,South,False,True,True,True,True,True,True,False,True
South,East,West,Stop,East,True,True,False,False,True,True,True,False,True
South,East,West,Stop,East,True,True,True,True,True,True,True,False,True
South,West,West,Stop,East,True,True,True,True,True,True,True,False,True
West,West,East,Stop,East,True,True,True,True,True,True,True,False,True
West,East,West,Stop,South,True,True,True,False,True,True,True,False,True
North,East,North,Stop,South,False,True,True,True,True,True,True,False,True
North,East,North,Stop,North,False,True,True,True,True,True,True,False,True
West,North,North,Stop,South,True,False,True,True,True,True,True,False,True
West,West,South,Stop,South,True,True,True,True,True,True,True,False,True
South,West,South,Stop,South,True,True,False,True,True,True,True,False,True
South,South,South,Stop,South,True,True,False,True,True,True,True,False,True
South,North,West,Stop,South,True,True,False,True,True,True,True,False,True
South,North,North,Stop,South,True,True,True,True,True,True,True,False,True
West,North,North,Stop,West,True,True,True,True,True,True,True,False,True
West,North,North,Stop,West,True,True,True,True,True,True,True,False,True
West,South,North,Stop,North,False,True,True,True,True,True,True,False,True
West,South,South,Stop,East,False,True,True,True,True,True,True,False,True
West,North,East,Stop,North,False,True,True,True,True,True,True,False,True
West,South,South,Stop,South,False,True,True,True,True,True,True,False,True
West,South,West,Stop,South,False,True,True,True,True,True,True,False,True
West,South,West,Stop,West,False,True,True,True,True,True,True,False,True
West,North,North,Stop,West,True,True,True,False,True,True,True,False,True
South,Stop,South,Stop,West,True,True,True,False,True,False,True,False,True
South,Stop,South,Stop,South,True,False,True,False,True,False,True,False,True
North,Stop,East,Stop,South,True,True,True,False,True,False,True,False,True
North,Stop,West,Stop,South,True,True,True,False,True,False,True,False,True
North,Stop,Stop,Stop,South,True,True,False,False,True,False,False,False,True
North,Stop,Stop,Stop,East,True,True,True,False,True,False,False,False,True
North,Stop,Stop,Stop,East,True,True,True,False,True,False,False,False,True
East,Stop,Stop,Stop,North,True,True,True,True,True,False,False,False,True
East,Stop,Stop,Stop,North,True,True,True,True,True,False,False,False,True
East,Stop,Stop,Stop,North,True,True,True,True,True,False,False,False,True
East,Stop,Stop,Stop,South,True,True,True,True,True,False,False,False,True
East,Stop,Stop,Stop,North,True,True,True,True,True,False,False,False,True
East,Stop,Stop,Stop,North,True,True,True,True,True,False,False,False,True
East,Stop,Stop,Stop,North,True,True,True,True,True,False,False,False,True
East,Stop,Stop,Stop,North,True,True,True,True,True,False,False,False,True
South,Stop,Stop,Stop,South,True,True,True,True,True,False,False,False,True
South,Stop,Stop,Stop,West,True,True,True,True,True,False,False,False,True
South,Stop,Stop,Stop,East,True,True,True,True,True,False,False,False,True
East,Stop,Stop,Stop,West,True,True,True,True,True,False,False,False,True
East,Stop,Stop,Stop,North,False,True,True,True,True,False,False,False,True
East,Stop,Stop,Stop,South,False,False,True,True,True,False,False,False,True
East,Stop,Stop,Stop,West,False,True,True,True,True,False,False,False,True
East,Stop,Stop,Stop,North,True,True,True,True,True,False,False,False,True
North,Stop,Stop,Stop,North,True,True,False,False,True,False,False,False,True
North,Stop,Stop,Stop,North,True,True,True,True,True,False,False,False,True
North,Stop,Stop,Stop,South,True,True,True,True,True,False,False,False,True
East,Stop,Stop,Stop,West,True,True,True,True,True,False,False,False,True
East,Stop,Stop,Stop,East,True,True,True,True,True,False,False,False,True
East,Stop,Stop,Stop,East,True,True,True,True,True,False,False,False,True
South,Stop,Stop,Stop,East,True,False,True,True,True,False,False,False,True
South,Stop,Stop,Stop,East,True,False,True,True,True,False,False,False,True
